form,lemma,POS,morph
fermenti,fermentum,NOMcom,Case=Gen|Numb=Sing
ac,atque2,CONsub,MORPH=empty
mellis,mel,NOMcom,Case=Gen|Numb=Sing
adolebitur,adoleo,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Pass|Person=3
in,in,PRE,MORPH=empty
sacrificio,sacrificium,NOMcom,Case=Abl|Numb=Sing
Domino,dominus,NOMcom,Case=Abl|Numb=Sing
Primitias,primitiae,NOMcom,Case=Acc|Numb=Plur
tantum,tantum2,ADV,Deg=Pos
eorum,is,PROdem,Case=Gen|Numb=Plur|Gend=MascNeut
offeretis,offero,VER,Case=Abl|Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=2
ac,atque1,CONcoo,MORPH=empty
munera,munus,NOMcom,Case=Nom|Numb=Plur
super,super2,PRE,MORPH=empty
altare,altare,NOMcom,Case=Acc|Numb=Sing
vero,uero4,CONcoo,MORPH=empty
non,non,ADVneg,MORPH=empty
imponentur,impono,VER,Numb=Plur|Mood=Ind|Tense=Fut|Voice=Pass|Person=3
in,in,PRE,MORPH=empty
odorem,odor,NOMcom,Case=Acc|Numb=Sing
suavitatis,suauitas,NOMcom,Case=Gen|Numb=Sing
Quidquid,quisquis1,PROrel,Case=Acc|Numb=Sing|Gend=Neut
obtuleris,offero,VER,Numb=Sing|Mood=Ind|Tense=FutAnt|Voice=Act|Person=2
sacrificii,sacrificium,NOMcom,Case=Gen|Numb=Sing
sale,sal,NOMcom,Case=Abl|Numb=Sing
condies,condio,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act
nec,neque,ADVneg,MORPH=empty
auferes,aufero,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=2
sal,sal,NOMcom,Case=Nom|Numb=Sing
foederis,foedus1,NOMcom,Case=Gen|Numb=Sing
Dei,deus,NOMcom,Case=Gen|Numb=Sing
tui,tuus,PROpos,Case=Gen|Numb=Sing|Gend=MascNeut
de,de,PRE,MORPH=empty
sacrificio,sacrificium,NOMcom,Case=Abl|Numb=Sing
tuo,tuus,PROpos,Case=Abl|Numb=Sing|Gend=MascNeut
in,in,PRE,MORPH=empty
omni,omnis,PROind,Case=Abl|Numb=Sing|Gend=Com
oblatione,oblatio,NOMcom,Case=Abl|Numb=Sing
tua,tuus,PROpos,Case=Abl|Numb=Sing|Gend=Fem
offeres,offero,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=2
sal,sal,NOMcom,Case=Nom|Numb=Sing
Si,si2,CONsub,MORPH=empty
autem,autem,CONcoo,MORPH=empty
obtuleris,offero,VER,Numb=Sing|Mood=Ind|Tense=FutAnt|Voice=Act|Person=2
munus,munus,NOMcom,Case=Acc|Numb=Sing
primarum,primus,ADJord,Case=Gen|Numb=Plur|Gend=Fem|Deg=Pos
frugum,frux,NOMcom,Case=Gen|Numb=Plur
tuarum,tuus,PROpos,Case=Gen|Numb=Plur|Gend=Fem
Domino,dominus,NOMcom,Case=Dat|Numb=Sing
de,de,PRE,MORPH=empty
spicis,spica,NOMcom,Case=Abl|Numb=Plur
adhuc,adhuc,ADV,Deg=Pos
virentibus,uireo2,VER,Case=Abl|Numb=Plur|Gend=Com|Deg=Pos|Mood=Par|Tense=Pres|Voice=Act
torrebis,torreo,NOMcom,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=2
igni,ignis,NOMcom,Case=Abl|Numb=Sing
et,et2,CONcoo,MORPH=empty
confringes,confringo,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=2
in,in,PRE,MORPH=empty
morem,mos,NOMcom,Case=Acc|Numb=Sing
farris,far,NOMcom,Case=Gen|Numb=Sing
et,et2,CONcoo,MORPH=empty
sic,sic,ADV,Deg=Pos
offeres,offero,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=2
primitias,primitiae,NOMcom,Case=Acc|Numb=Plur
tuas,tuus,PROpos,Case=Acc|Numb=Plur|Gend=Fem
Domino,dominus,NOMcom,Case=Dat|Numb=Sing
fundens,fundo2,VER,Case=Nom|Numb=Sing|Gend=Neut|Mood=Par|Tense=Pres|Voice=Act
supra,supra2,PRE,MORPH=empty
oleum,oleum,NOMcom,Case=Acc|Numb=Sing
et,et2,CONcoo,MORPH=empty
thus,thus,NOMcom,Case=Nom|Numb=Sing
imponens,impono,VER,Case=Nom|Numb=Sing|Gend=MascFem|Mood=Par|Tense=Pres|Voice=Act
quia,quia,CONsub,MORPH=empty
oblatio,oblatio,NOMcom,Case=Nom|Numb=Sing
Domini,dominus,NOMcom,Case=Gen|Numb=Sing
est,sum1,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
de,de,PRE,MORPH=empty
qua,qui1,PROrel,Case=Abl|Numb=Sing|Gend=Fem
adolebit,adoleo,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
sacerdos,sacerdos,NOMcom,Case=Nom|Numb=Sing
in,in,PRE,MORPH=empty
memoriam,memoria,NOMcom,Case=Acc|Numb=Sing
muneris,munus,NOMcom,Case=Gen|Numb=Sing
partem,pars,NOMcom,Case=Acc|Numb=Sing
farris,far,NOMcom,Case=Gen|Numb=Sing
fracti,frango,VER,Case=Gen|Numb=Sing|Gend=MascNeut
et,et2,CONcoo,MORPH=empty
olei,oleum,NOMcom,Case=Gen|Numb=Sing
ac,ac1,CONcoo,MORPH=empty
totum,totus,PROind,Case=Acc|Numb=Sing|Gend=MascNeut
thus,thus,NOMcom,Case=Nom|Numb=Sing
Quod,qui1,CONcoo,MORPH=empty
si,si2,CONsub,MORPH=empty
hostia,hostia,NOMcom,Case=Nom|Numb=Sing
pacificorum,pacificus,ADJqua,Case=Gen|Numb=Plur
fuerit,sum1,VER,Numb=Sing|Mood=Ind|Tense=FutAnt|Voice=Act|Person=3
ejus,is,PROdem,Case=Gen|Numb=Sing|Gend=Com
oblatio,oblatio,NOMcom,Case=Nom|Numb=Sing
et,et2,CONcoo,MORPH=empty
de,de,PRE,MORPH=empty
bobus,bos,NOMcom,Case=Abl|Numb=Plur
voluerit,uolo3,VER,Numb=Sing|Mood=Ind|Tense=FutAnt|Voice=Act|Person=3
offerre,offero,VER,Mood=Inf|Tense=Pres|Voice=Act
marem,mas,NOMcom,Case=Acc|Numb=Sing
sive,siue2,CONsub,MORPH=empty
feminam,femina,NOMcom,Case=Acc|Numb=Sing
immaculata,immaculatus,VER,Case=Nom|Numb=Sing|Gend=Fem
offeret,offero,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
coram,coram2,PRE,MORPH=empty
Domino,dominus,NOMcom,Case=Abl|Numb=Sing
Ponetque,pono,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
{Ponetque},que,CON,MORPH=empty
manum,manus1,NOMcom,Case=Acc|Numb=Sing
super,super2,PRE,MORPH=empty
caput,caput,NOMcom,Case=Acc|Numb=Sing
victimae,uictima,NOMcom,Case=Gen|Numb=Sing
suae,suus,PROpos.ref,Case=Gen|Numb=Sing|Gend=Fem
quae,qui1,PROrel,Case=Nom|Numb=Sing|Gend=Fem
immolabitur,immolo,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Pass|Person=3
in,in,PRE,MORPH=empty
introitu,introitus,NOMcom,Case=Abl|Numb=Sing
tabernaculi,tabernaculum,NOMcom,Case=Gen|Numb=Sing
testimonii,testimonium,NOMcom,Case=Gen|Numb=Sing
fundentque,fundo,VER,Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=3
{fundentque},que,CON,MORPH=empty
filii,filius,NOMcom,Case=Nom|Numb=Plur
Aaron,Aaron,NOMpro,Case=Acc|Numb=Sing
sacerdotes,sacerdos,NOMcom,Case=Nom|Numb=Plur
sanguinem,sanguis,NOMcom,Case=Acc|Numb=Sing
per,per,PRE,MORPH=empty
altaris,altare,NOMcom,Case=Acc|Numb=Plur
circuitum,circuitus,NOMcom,Case=Acc|Numb=Sing
Et,et2,CONcoo,MORPH=empty
offerent,offero,VER,Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=3
de,de,PRE,MORPH=empty
hostia,hostia,NOMcom,Case=Abl|Numb=Sing
pacificorum,pacificus,ADJqua,Case=Gen|Numb=Plur|Deg=Pos
in,in,PRE,MORPH=empty
oblationem,oblatio,NOMcom,Case=Acc|Numb=Sing
Domino,dominus,NOMcom,Case=Dat|Numb=Sing
adipem,adeps,NOMcom,Case=Acc|Numb=Sing
qui,qui1,PROrel,Case=Nom|Numb=Sing|Gend=Masc
operit,operio,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
vitalia,uitalia,ADJqua,Case=Acc|Numb=Plur
et,et2,CONcoo,MORPH=empty
quidquid,quisquis1,PROrel,Case=Nom|Numb=Sing|Gend=Neut
pinguedinis,pinguedo,ADJqua,Case=Gen|Numb=Sing
est,sum1,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
intrinsecus,intrinsecus,ADV,Deg=Pos
duos,duo,ADJcar,Case=Acc|Numb=Plur|Gend=Masc
renes,renes,NOMcom,Case=Acc|Numb=Plur
cum,cum3,CONsub,MORPH=empty
adipe,adeps,NOMcom,Numb=Sing
quo,qui1,PROrel,Case=Abl|Numb=Sing|Gend=MascNeut
teguntur,tego,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
ilia,ilia,NOMcom,Case=Nom|Numb=Plur
et,et2,CONcoo,MORPH=empty
reticulum,reticulus,NOMcom,Case=Nom|Numb=Sing
jecoris,iecor,NOMcom,Case=Gen|Numb=Sing
cum,cum3,CONsub,MORPH=empty
renunculis,renunculus,NOMcom,Case=Abl|Numb=Plur
Adolebuntque,adoleo,VER,Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=3
{Adolebuntque},que,CON,MORPH=empty
ea,is,PROdem,Case=Acc|Numb=Plur|Gend=Neut
super,super2,PRE,MORPH=empty
altare,altare,NOMcom,Case=Acc|Numb=Sing
in,in,PRE,MORPH=empty
holocaustum,holocaustum,NOMcom,Case=Acc|Numb=Sing
lignis,lignum,NOMcom,Case=Abl|Numb=Plur
igne,ignis,NOMcom,Case=Abl|Numb=Sing
supposito,suppono,VER,Case=Abl|Numb=Sing|Gend=MascNeut|Mood=Par|Tense=Perf|Voice=Pass
in,in,PRE,MORPH=empty
oblationem,oblatio,NOMcom,Case=Acc|Numb=Sing
suavissimi,suauis,ADJqua,Case=Gen|Numb=Sing|Gend=MascNeut|Deg=Sup
odoris,odor,NOMcom,Case=Gen|Numb=Sing
Domino,dominus,NOMcom,Case=Dat|Numb=Sing
Si,si2,CONsub,MORPH=empty
vero,uero4,CONcoo,MORPH=empty
de,de,PRE,MORPH=empty
ovibus,ouis,NOMcom,Case=Abl|Numb=Plur
fuerit,sum1,VER,Numb=Sing|Mood=Ind|Tense=FutAnt|Voice=Act|Person=3
ejus,is,PROdem,Case=Gen|Numb=Sing|Gend=Com
oblatio,oblatio,NOMcom,Case=Nom|Numb=Sing
et,et2,CONcoo,MORPH=empty
pacificorum,pacificus,ADJqua,Case=Gen|Numb=Plur|Deg=Pos
hostia,hostia,NOMcom,Case=Nom|Numb=Sing
sive,siue2,CONsub,MORPH=empty
masculum,masculus,ADJqua,Case=Acc|Numb=Sing|Gend=Neut|Deg=Pos
obtulerit,offero,VER,Numb=Sing|Mood=Ind|Tense=FutAnt|Voice=Act|Person=3
sive,siue2,CONsub,MORPH=empty
feminam,femina,NOMcom,Case=Acc|Numb=Sing
immaculata,immaculatus,VER,Case=Nom|Numb=Plur|Gend=Neut
erunt,sum1,VER,Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=3
Si,si2,CONsub,MORPH=empty
agnum,agnus,NOMcom,Case=Acc|Numb=Sing
obtulerit,offero,VER,Numb=Sing|Mood=Ind|Tense=FutAnt|Voice=Act|Person=3
coram,coram2,PRE,MORPH=empty
Domino,dominus,NOMcom,Case=Abl|Numb=Sing
ponet,pono,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
manum,manus1,NOMcom,Case=Acc|Numb=Sing
suam,suus,PROpos.ref,Case=Acc|Numb=Sing|Gend=Fem
super,super2,PRE,MORPH=empty
caput,caput,NOMcom,Case=Acc|Numb=Sing
victimae,uictima,NOMcom,Case=Gen|Numb=Sing
suae,suus,PROpos.ref,Case=Gen|Numb=Sing|Gend=Fem
quae,qui1,PROrel,Case=Nom|Numb=Sing|Gend=Fem
immolabitur,immolo,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Pass|Person=3
in,in,PRE,MORPH=empty
vestibulo,uestibulum,NOMcom,Case=Abl|Numb=Sing
tabernaculi,tabernaculum,NOMcom,Case=Gen|Numb=Sing
testimonii,testimonium,NOMcom,Case=Gen|Numb=Sing
fundentque,fundo,VER,Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=3
{fundentque},que,CON,MORPH=empty
filii,filius,NOMcom,Case=Nom|Numb=Plur
Aaron,Aaron,NOMpro,Case=Ind
sanguinem,sanguis,NOMcom,Case=Acc|Numb=Sing
ejus,is,PROdem,Case=Gen|Numb=Sing|Gend=Com
per,per,PRE,MORPH=empty
circuitum,circuitus,NOMcom,Case=Acc|Numb=Sing
altaris,altare,NOMcom,Case=Gen|Numb=Sing
Et,et2,CONcoo,MORPH=empty
offerent,offero,VER,Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=3
de,de,PRE,MORPH=empty
pacificorum,pacificus,ADJqua,Case=Gen|Numb=Plur
hostia,hostia,NOMcom,Case=Abl|Numb=Sing
sacrificium,sacrificium,NOMcom,Case=Acc|Numb=Sing
Domino,dominus,NOMcom,Case=Dat|Numb=Sing
adipem,adeps,NOMcom,Case=Acc|Numb=Sing
et,et2,CONcoo,MORPH=empty
caudam,cauda,NOMcom,Case=Acc|Numb=Sing
totam,totus,PROind,Case=Acc|Numb=Sing|Gend=Fem
cum,cum3,CONsub,MORPH=empty
renibus,renus,NOMcom,Case=Abl|Numb=Plur
et,et2,CONcoo,MORPH=empty
pinguedinem,pinguedo,NOMcom,Case=Acc|Numb=Sing
quae,qui1,PROrel,Case=Nom|Numb=Sing|Gend=Fem
operit,operio,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
ventrem,uenter,NOMcom,Case=Acc|Numb=Sing
atque,atque1,CONcoo,MORPH=empty
universa,uniuersus,ADJqua,Case=Acc|Numb=Plur|Gend=Neut
vitalia,uitalia,ADJqua,Case=Acc|Numb=Plur
et,et2,CONcoo,MORPH=empty
utrumque,uterque,PROind,Case=Acc|Numb=Sing|Gend=MascNeut
renunculum,renunculus,NOMcom,Case=Acc|Numb=Sing
cum,cum2,PRE,MORPH=empty
adipe,adeps,NOMcom,Numb=Sing
qui,qui1,PROrel,Case=Nom|Numb=Sing|Gend=Masc
est,sum1,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
juxta,iuxta2,PRE,MORPH=empty
ilia,ilia,NOMcom,Case=Acc|Numb=Plur
reticulumque,reticulum,NOMcom,Case=Acc|Numb=Sing
{reticulumque},que,CON,MORPH=empty
jecoris,iecor,NOMcom,Case=Gen|Numb=Sing
cum,cum3,CONsub,MORPH=empty
renunculis,renunculus,NOMcom,Case=Abl|Numb=Plur
Et,et2,CONcoo,MORPH=empty
adolebit,adoleo,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
ea,is,PROdem,Case=Acc|Numb=Plur|Gend=Neut
sacerdos,sacerdos,NOMcom,Case=Nom|Numb=Sing
super,super2,PRE,MORPH=empty
altare,altare,NOMcom,Case=Acc|Numb=Sing
in,in,PRE,MORPH=empty
pabulum,pabulum,NOMcom,Case=Acc|Numb=Sing
ignis,ignis,NOMcom,Case=Gen|Numb=Sing
et,et2,CONcoo,MORPH=empty
oblationis,oblatio,NOMcom,Case=Gen|Numb=Sing
Domini,dominus,NOMcom,Case=Gen|Numb=Sing
Si,si2,CONsub,MORPH=empty
capra,capra,NOMcom,Case=Nom|Numb=Sing
fuerit,sum1,VER,Numb=Sing|Mood=Ind|Tense=FutAnt|Voice=Act|Person=3
ejus,is,PROdem,Case=Gen|Numb=Sing|Gend=Com
oblatio,oblatio,NOMcom,Case=Nom|Numb=Sing
et,et2,CONcoo,MORPH=empty
obtulerit,offero,VER,Numb=Sing|Mood=Ind|Tense=FutAnt|Voice=Act|Person=3
eam,is,PROdem,Case=Acc|Numb=Sing|Gend=Fem
Domino,dominus,NOMcom,Case=Dat|Numb=Sing
ponet,pono,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
manum,manus1,NOMcom,Case=Acc|Numb=Sing
suam,suus,PROpos.ref,Case=Acc|Numb=Sing|Gend=Fem
super,super2,PRE,MORPH=empty
caput,caput,NOMcom,Case=Acc|Numb=Sing
ejus,is,PROdem,Case=Gen|Numb=Sing|Gend=Com
immolabitque,immolo,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
{immolabitque},que,CON,MORPH=empty
eam,is,PROdem,Case=Acc|Numb=Sing|Gend=Fem
in,in,PRE,MORPH=empty
introitu,introitus,NOMcom,Case=Abl|Numb=Sing
tabernaculi,tabernaculum,NOMcom,Case=Gen|Numb=Sing
testimonii,testimonium,NOMcom,Case=Gen|Numb=Sing
et,et2,CONcoo,MORPH=empty
fundent,fundo2,VER,Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=3
filii,filius,NOMcom,Case=Nom|Numb=Plur
Aaron,Aaron,NOMpro,Case=Ind
sanguinem,sanguis,NOMcom,Case=Acc|Numb=Sing
ejus,is,PROdem,Case=Gen|Numb=Sing|Gend=Com
per,per,PRE,MORPH=empty
altaris,altare,NOMcom,Case=Acc|Numb=Sing
circuitum,circuitus,NOMcom,Case=Acc|Numb=Sing
Tollentque,tollo,VER,Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=3
{Tollentque},que,CON,MORPH=empty
ex,ex,PRE,MORPH=empty
ea,is,PROdem,Case=Abl|Numb=Sing|Gend=Fem
in,in,PRE,MORPH=empty
pastum,pascus,NOMcom,Case=Acc|Numb=Sing
ignis,ignis,NOMcom,Case=Gen|Numb=Sing
dominici,dominicus,ADJqua,Case=Gen|Numb=Sing|Gend=MascNeut|Deg=Pos
adipem,adeps,NOMcom,Case=Acc|Numb=Sing
qui,qui1,PROrel,Case=Nom|Numb=Sing|Gend=Masc
operit,operio,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
ventrem,uenter,NOMcom,Case=Acc|Numb=Sing
et,et2,CONcoo,MORPH=empty
qui,qui1,PROrel,Case=Nom|Numb=Sing|Gend=Masc
tegit,tego,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
universa,uniuersus,ADJqua,Case=Acc|Numb=Plur|Deg=Pos
vitalia,uitalia,NOMcom,Case=Acc|Numb=Plur
duos,duo,ADJcar,Case=Acc|Numb=Plur|Gend=Masc
renunculos,renunculus,NOMcom,Case=Acc|Numb=Plur
cum,cum2,PRE,MORPH=empty
reticulo,reticulum,NOMcom,Case=Abl|Numb=Sing
quod,qui1,PROrel,Case=Nom|Numb=Sing|Gend=Neut
est,sum1,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
super,super2,PRE,MORPH=empty
eos,is,PROdem,Case=Acc|Numb=Plur|Gend=Masc
juxta,iuxta2,PRE,MORPH=empty
ilia,ilia,NOMcom,Case=Acc|Numb=Plur
et,et2,CONcoo,MORPH=empty
arvinam,aruina,NOMcom,Case=Acc|Numb=Sing
jecoris,iecor,NOMcom,Case=Gen|Numb=Sing
cum,cum2,PRE,MORPH=empty
renunculis,renunculus,NOMcom,Case=Abl|Numb=Plur
adolebitque,adoleo,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
{adolebitque},que,CON,MORPH=empty
ea,is,PROdem,Case=Acc|Numb=Sing|Gend=Neut
super,super2,PRE,MORPH=empty
altare,altare,NOMcom,Case=Acc|Numb=Sing
sacerdos,sacerdos,NOMcom,Case=Nom|Numb=Sing
in,in,PRE,MORPH=empty
alimoniam,alimonia,NOMcom,Case=Acc|Numb=Sing
ignis,ignis,NOMcom,Case=Gen|Numb=Sing
et,et2,CONcoo,MORPH=empty
suavissimi,suauis,ADJqua,Case=Gen|Numb=Sing|Gend=Masc|Deg=Sup
odoris,odor,NOMcom,Case=Gen|Numb=Sing
Omnis,omnis,PROind,Case=Nom|Numb=Sing|Gend=Fem
adeps,adeps,NOMcom,Case=Nom|Numb=Sing
Domini,dominus,NOMcom,Case=Gen|Numb=Sing
erit,sum1,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
jure,ius1,NOMcom,Case=Abl
perpetuo,perpetuo2,ADV,Gend=MascNeut|Deg=Pos
in,in,PRE,MORPH=empty
generationibus,generatio,NOMcom,Case=Abl|Numb=Plur
et,et2,CONcoo,MORPH=empty
cunctis,cunctus,ADJqua,Case=Abl|Numb=Plur|Gend=Com|Deg=Pos
habitaculis,habitaculum,NOMcom,Case=Abl|Numb=Plur
vestris,uester,PROpos,Case=Abl|Numb=Plur|Gend=Neut
nec,neque,CONcoo,MORPH=empty
sanguinem,sanguis,NOMcom,Case=Acc|Numb=Sing
nec,nec2,CONcoo,MORPH=empty
adipem,adeps,NOMcom,Case=Acc|Numb=Sing
omnino,omnino,ADV,Deg=Pos
comedetis,comedo2,VER,Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=2
Locutusque,loquor,VER,Case=Nom|Numb=Sing|Gend=Masc|Mood=Par|Tense=Perf|Voice=Pass
{Locutusque},que,CON,MORPH=empty
est,sum1,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Dominus,dominus,NOMcom,Case=Nom|Numb=Sing
ad,ad2,PRE,MORPH=empty
Moysen,Moyses,NOMpro,Case=Acc|Numb=Sing
dicens,dico2,VER,Case=Nom|Numb=Sing|Gend=MascFem|Mood=Par|Tense=Pres|Voice=Act
Loquere,loquor,VER,Mood=Imp|Tense=Pres|Voice=Pass|Person=2
filiis,filius,NOMcom,Case=Dat|Numb=Plur
Israel,Israel,NOMpro,Case=Acc
Anima,anima,NOMcom,Case=Nom|Numb=Sing
quae,qui1,PROrel,Case=Nom|Numb=Sing|Gend=Fem
peccaverit,pecco,VER,Numb=Sing|Mood=Ind|Tense=FutAnt|Voice=Act|Person=3
per,per,PRE,MORPH=empty
ignorantiam,ignorantia,NOMcom,Case=Acc|Numb=Sing
et,et2,CONcoo,MORPH=empty
de,de,PRE,MORPH=empty
universis,uniuersus,ADJqua,Case=Abl|Numb=Plur|Gend=Neut|Deg=Pos
mandatis,mandatum,NOMcom,Case=Abl|Numb=Plur
Domini,dominus,NOMcom,Case=Gen|Numb=Sing
quae,qui1,PROrel,Case=Acc|Numb=Sing|Gend=Fem
praecepit,praecipio,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
ut,ut4,CONsub,MORPH=empty
non,non,ADVneg,MORPH=empty
fierent,fio,VER,Numb=Plur|Mood=Sub|Tense=Impa|Voice=Act|Person=3
quippiam,quispiam,PROind,Case=Acc|Numb=Sing|Gend=Neut
fecerit,facio,VER,Numb=Sing|Mood=Ind|Tense=FutAnt|Voice=Act|Person=3
si,si2,CONsub,MORPH=empty
sacerdos,sacerdos,NOMcom,Case=Nom|Numb=Sing
qui,qui1,PROrel,Case=Nom|Numb=Sing|Gend=Masc
unctus,ungo,VER,Case=Nom|Numb=Sing|Gend=Masc|Mood=Par|Tense=Perf|Voice=Pass
est,sum1,VER,Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
peccaverit,pecco,VER,Numb=Sing|Mood=Ind|Tense=FutAnt|Voice=Act|Person=3
delinquere,delinquo,VER,Mood=Inf|Tense=Pres|Voice=Act
faciens,facio,VER,Case=Nom|Numb=Sing|Gend=MascFem|Mood=Par|Tense=Pres|Voice=Act
populum,populus1,NOMcom,Case=Acc|Numb=Sing
offeret,offero,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
pro,pro1,PRE,MORPH=empty
peccato,peccatum,NOMcom,Case=Abl|Numb=Sing
suo,suus,PROpos.ref,Case=Abl|Numb=Sing|Gend=Neut
vitulum,uitulus,NOMcom,Case=Acc|Numb=Sing
immaculatum,immaculatus,VER,Case=Acc|Numb=Sing|Gend=MascNeut
Domino,dominus,NOMcom,Case=Dat|Numb=Sing
et,et2,CONcoo,MORPH=empty
adducet,adduco,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
illum,ille,PROdem,Case=Acc|Numb=Sing|Gend=Masc
ad,ad2,PRE,MORPH=empty
ostium,ostium,NOMcom,Case=Acc|Numb=Sing
tabernaculi,tabernaculum,NOMcom,Case=Gen|Numb=Sing
testimonii,testimonium,NOMcom,Case=Gen|Numb=Sing
coram,coram2,PRE,MORPH=empty
Domino,dominus,NOMcom,Case=Abl|Numb=Sing
ponetque,pono,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
{ponetque},que,CON,MORPH=empty
manum,manus1,NOMcom,Case=Acc|Numb=Sing
super,super2,PRE,MORPH=empty
caput,caput,NOMcom,Case=Acc|Numb=Sing
ejus,is,PROdem,Case=Gen|Numb=Sing|Gend=Masc
et,et2,CONcoo,MORPH=empty
immolabit,immolo,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
eum,is,PROdem,Case=Acc|Numb=Sing|Gend=Masc
Domino,dominus,NOMcom,Case=Dat|Numb=Sing
Hauriet,haurio,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
quoque,quoque,ADV,Deg=Pos
de,de,PRE,MORPH=empty
sanguine,sanguis,NOMcom,Case=Abl|Numb=Sing
vituli,uitulus,NOMcom,Case=Gen|Numb=Sing
inferens,infero,VER,Case=Nom|Numb=Sing|Gend=Neut|Mood=Par|Tense=Pres|Voice=Act
illum,ille,PROdem,Case=Acc|Numb=Sing|Gend=Masc
in,in,PRE,MORPH=empty
tabernaculum,tabernaculum,NOMcom,Case=Acc|Numb=Sing
testimonii,testimonium,NOMcom,Case=Gen|Numb=Sing
Cumque,cum,CONsub,MORPH=empty
{Cumque},que,CON,MORPH=empty
intinxerit,intingo,VER,Numb=Sing|Mood=Ind|Tense=FutAnt|Voice=Act|Person=3
digitum,digitus,NOMcom,Case=Acc|Numb=Sing
in,in,PRE,MORPH=empty
sanguine,sanguis,NOMcom,Case=Abl|Numb=Sing
asperget,aspergo2,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
eo,is,PROdem,Case=Abl|Gend=Masc|Deg=Pos
septies,septiens,ADJadv.mul,MORPH=empty
coram,coram2,PRE,MORPH=empty
Domino,dominus,NOMcom,Case=Abl|Numb=Sing
contra,contra2,PRE,MORPH=empty
velum,uelum,NOMcom,Case=Acc|Numb=Sing
sanctuarii,sanctuarius,NOMcom,Case=Gen|Numb=Sing
Ponetque,pono,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
{Ponetque},que,CON,MORPH=empty
de,de,PRE,MORPH=empty
eodem,idem,PROdem,Case=Abl|Numb=Sing|Gend=MascNeut
sanguine,sanguis,NOMcom,Case=Abl|Numb=Sing
super,super2,PRE,MORPH=empty
cornua,cornu,NOMcom,Case=Acc|Numb=Plur
altaris,altare,NOMcom,Case=Gen|Numb=Sing
thymiamatis,thymiamatus,ADJqua,Case=Abl|Numb=Sing
